43;19
3364;19
164;19
125;19
1590;19
1392;19
163;19
145;19
141;19
245;19
97;19
58;19
250;19
1370;19
96;19
402;19
7568;19
1199;19
647;19
398;19
86;19
2336;19
19;34
19;30
19;708
19;164
19;321
19;292
19;85
19;288
19;118
19;302
19;73
19;22
19;43
19;82
19;110
19;1368
19;1392
19;27
19;145
19;497
19;141
19;53
19;245
19;97
19;250
19;1370
19;96
19;3373
19;88
19;402
19;7568
19;1199
19;3364
19;647
19;398
19;86
19;2336
88;20
173;21
24;22
73;22
295;22
191;22
2336;22
22;73
22;295
22;2336
22;191
88;24
173;24
308;24
125;24
371;24
24;34
24;88
24;125
24;98
24;288
24;371
24;708
24;94
24;7377
24;190
32;26
125;26
58;26
173;26
2336;26
26;32
26;125
26;85
222;27
34;27
58;27
103;27
2336;27
321;27
1127;27
280;27
7591;27
2418;27
118;27
104;27
706;27
82;27
27;222
27;103
27;34
27;321
27;1127
27;280
27;2418
27;118
27;104
27;706
27;82
2028;28
125;29
34;29
85;29
249;29
280;29
222;29
491;29
58;29
88;29
526;29
29;222
111;30
114;30
58;30
179;30
173;30
96;30
30;245
30;47
30;173
30;7565
30;296
87;31
85;31
58;31
96;31
2336;31
82;31
222;31
31;96
58;32
173;32
118;32
191;32
245;32
163;32
32;173
32;58
32;34
32;118
32;191
32;163
32;245
111;33
824;33
58;33
33;111
33;58
2414;34
120;34
429;34
291;34
158;34
2369;34
36;34
141;34
43;34
92;34
58;34
288;34
351;34
983;34
249;34
136;34
123;34
85;34
207;34
708;34
88;34
398;34
3362;34
416;34
34;120
34;291
34;158
34;398
34;429
34;2369
34;2414
34;43
34;92
34;58
34;288
34;36
34;351
34;983
34;1861
34;249
34;141
34;136
34;123
34;207
34;88
34;3362
34;416
104;35
114;35
64;35
86;35
192;35
2436;35
2293;35
269;35
126;35
281;35
2336;35
1894;35
7335;35
98;35
832;35
375;35
7369;35
1590;35
1597;35
1386;35
1147;35
7087;35
233;35
900;35
94;35
824;35
85;35
35;86
35;64
35;233
35;1385
35;126
35;192
35;104
35;114
35;3441
35;558
35;375
35;491
35;94
35;7384
35;279
35;7415
35;85
82;36
49;36
85;36
3368;36
58;36
222;36
207;36
249;36
375;36
95;36
36;82
36;207
36;3368
36;249
36;375
36;58
36;222
36;95
95;38
126;41
58;42
42;58
173;43
154;43
95;43
82;43
375;43
58;43
125;43
43;1899
43;95
43;171
43;82
43;375
43;134
43;125
43;154
43;113
43;173
249;44
49;44
163;44
58;44
1009;44
82;44
44;49
44;249
44;163
44;58
44;1009
44;82
120;46
95;47
58;47
163;47
104;48
82;49
1064;49
290;49
526;49
141;49
125;49
111;49
104;49
398;49
49;120
49;310
49;82
49;290
49;526
49;141
49;125
49;111
49;104
49;398
464;53
7560;53
58;53
125;53
110;53
491;53
417;53
2380;53
141;53
375;53
73;53
429;53
53;5342
53;85
53;3417
53;417
53;375
53;245
53;73
53;429
53;7545
53;754
53;7512
53;177
126;54
2336;54
824;55
160;57
158;58
751;58
280;58
704;58
2403;58
291;58
92;58
307;58
191;58
118;58
288;58
85;58
7591;58
417;58
205;58
103;58
830;58
1382;58
310;58
320;58
249;58
1590;58
1900;58
375;58
194;58
292;58
154;58
173;58
3392;58
1582;58
163;58
1893;58
164;58
647;58
246;58
3352;58
3361;58
1867;58
762;58
637;58
2369;58
7544;58
338;58
7531;58
7521;58
58;310
58;647
58;416
58;704
58;81
58;110
58;85
58;417
58;111
58;191
58;158
58;118
58;2369
58;288
58;751
58;103
58;320
58;171
58;291
58;375
58;194
58;165
58;1582
58;163
58;87
58;307
58;125
58;164
58;246
58;205
58;2403
58;762
58;637
58;830
58;1589
58;3411
58;1590
58;145
58;1900
58;292
58;154
58;245
58;173
58;349
58;206
58;321
58;2336
58;3392
58;141
58;96
58;83
58;88
58;95
58;59
58;634
58;82
58;120
58;2419
58;73
58;222
58;286
58;1893
58;3352
58;3361
58;545
58;1867
58;3344
58;7349
58;7514
58;113
58;92
58;7422
58;7578
58;185
58;7544
58;338
58;7522
58;7523
58;7532
58;7510
58;7600
58;7604
58;7552
58;7591
58;7531
58;7521
163;59
526;59
191;59
59;163
59;191
269;60
824;60
899;63
1784;63
63;899
63;1784
2336;64
281;64
279;64
953;64
2436;64
766;64
7335;64
114;64
98;64
233;64
126;64
192;64
269;64
3406;64
2293;64
824;64
498;64
1074;64
1590;64
246;64
375;64
2417;64
376;64
86;64
94;64
64;269
64;192
64;126
64;86
64;7335
64;3406
64;766
64;2429
64;2430
64;902
64;279
64;3409
64;2293
64;281
64;2416
64;520
64;1554
64;1200
64;155
64;7365
125;68
279;70
114;70
118;72
222;72
362;72
72;118
72;222
72;362
120;73
82;73
207;73
163;73
85;73
103;73
528;73
526;73
2336;73
73;120
73;82
73;207
73;163
73;85
73;103
73;222
73;528
73;526
73;2336
73;124
824;74
1198;81
81;1198
7503;82
158;82
288;82
351;82
120;82
904;82
125;82
222;82
980;82
3416;82
179;82
376;82
88;82
164;82
825;82
321;82
417;82
141;82
7591;82
7568;82
3360;82
163;82
118;82
2336;82
82;158
82;288
82;351
82;321
82;120
82;904
82;125
82;417
82;7503
82;222
82;980
82;3416
82;179
82;376
82;164
82;825
82;3360
82;163
82;118
82;2336
82;7591
82;7568
250;85
249;85
103;85
320;85
3415;85
291;85
191;85
288;85
125;85
164;85
7335;85
238;85
246;85
88;85
141;85
1180;85
118;85
7087;85
398;85
2373;85
173;85
192;85
375;85
337;85
2336;85
222;85
85;250
85;171
85;249
85;647
85;103
85;320
85;291
85;95
85;191
85;288
85;125
85;3415
85;238
85;246
85;1570
85;2369
85;141
85;1180
85;118
85;399
85;398
85;2408
85;7398
85;2373
85;173
85;375
85;1322
85;199
85;2336
85;222
85;7503
85;177
104;86
7386;86
2336;86
7335;86
114;86
1074;86
98;86
233;86
192;86
269;86
126;86
87;86
766;86
164;86
337;86
281;86
3372;86
832;86
1906;86
498;86
1590;86
246;86
2417;86
7087;86
94;86
86;94
86;192
86;114
86;98
86;233
86;7335
86;897
86;87
86;2336
86;766
86;126
86;3440
86;3444
86;246
86;906
86;337
86;1906
86;164
86;558
86;352
86;1204
86;3395
86;3393
86;1200
86;832
86;1593
86;7386
86;469
86;145
86;3383
86;7393
86;7560
86;7369
86;7552
824;87
269;87
96;87
291;87
104;87
2417;87
191;87
192;87
98;87
87;126
87;96
87;291
87;491
87;7552
87;7591
125;88
245;88
288;88
173;88
88;245
88;125
88;1201
88;288
88;164
88;173
88;318
88;95
88;7559
88;7552
88;185
126;91
207;92
526;92
141;92
92;141
92;207
92;526
111;93
376;93
141;93
93;111
93;376
93;3412
93;141
7335;94
233;94
114;94
104;94
605;94
491;94
1074;94
98;94
651;94
96;94
2336;94
832;94
375;94
126;94
94;233
94;766
94;337
94;2336
94;498
94;558
94;96
94;376
94;98
94;375
94;126
94;900
94;1891
94;352
94;281
94;279
94;192
94;104
94;164
94;114
526;95
245;95
1065;95
2336;95
2410;95
3403;95
2380;95
464;95
96;95
191;95
288;95
125;95
2369;95
95;526
95;2410
95;3403
95;245
95;464
95;1065
95;2336
95;191
95;7497
95;103
95;288
95;125
95;2369
95;7604
125;96
605;96
2336;96
126;96
499;96
141;96
279;96
1379;96
376;96
984;96
704;96
906;96
3404;96
163;96
3387;96
491;96
824;96
250;96
375;96
351;96
281;96
3379;96
832;96
7087;96
1895;96
2412;96
1387;96
96;125
96;141
96;126
96;832
96;2336
96;1379
96;984
96;704
96;3425
96;498
96;3404
96;163
96;3387
96;111
96;2416
96;824
96;250
96;375
96;351
96;281
96;3379
96;376
96;1895
96;269
96;2412
96;2411
96;114
96;499
96;491
3451;98
114;98
281;98
126;98
192;98
2336;98
233;98
1597;98
269;98
906;98
1074;98
1590;98
375;98
953;98
900;98
98;114
98;233
98;192
98;126
98;337
98;279
98;1597
98;352
98;906
98;558
98;1074
98;375
98;164
98;1387
98;2336
98;953
98;281
98;900
824;99
279;101
398;103
904;103
249;103
163;103
125;103
141;103
118;103
695;103
103;398
103;904
103;249
103;163
103;125
103;141
103;118
103;695
6958;104
246;104
498;104
192;104
279;104
2336;104
7335;104
1074;104
7386;104
766;104
1596;104
281;104
832;104
900;104
114;104
824;104
906;104
1590;104
1597;104
2293;104
651;104
186;104
378;104
375;104
2417;104
7087;104
709;104
3353;104
491;104
104;498
104;281
104;279
104;2336
104;192
104;233
104;114
104;766
104;900
104;1879
104;2437
104;2293
104;3445
104;3443
104;2432
104;7321
104;1397
104;1396
104;246
104;966
104;1597
104;1388
104;1596
104;497
104;378
104;375
104;376
104;709
104;984
104;1351
104;269
104;832
104;3353
104;7603
104;145
104;7560
104;491
104;185
104;288
104;7552
105;185
959;110
526;110
141;110
417;110
110;141
110;959
110;417
110;2419
207;111
245;111
120;111
1597;111
417;111
7560;111
2380;111
141;111
111;207
111;245
111;120
111;417
111;141
111;7512
188;113
824;113
1691;113
279;114
192;114
126;114
337;114
3383;114
281;114
7335;114
1202;114
233;114
269;114
766;114
1594;114
832;114
906;114
7386;114
1906;114
1590;114
2336;114
246;114
1597;114
375;114
2415;114
7087;114
3372;114
1554;114
376;114
165;114
114;192
114;337
114;1594
114;126
114;352
114;1903
114;7335
114;558
114;233
114;281
114;279
114;164
114;906
114;3398
114;1906
114;7312
114;3429
114;3426
114;3423
114;362
114;1597
114;2336
114;3383
114;1202
114;766
114;2413
114;1896
114;3374
114;3372
114;897
114;1385
114;1879
114;832
114;7370
114;7310
114;3369
114;145
114;469
114;7560
118;115
115;118
708;116
292;118
526;118
141;118
398;118
125;118
375;118
238;118
528;118
222;118
603;118
158;118
118;765
118;1592
118;292
118;526
118;141
118;125
118;375
118;238
118;528
118;222
118;603
118;158
118;398
464;120
141;120
163;120
245;120
351;120
222;120
603;120
454;120
1368;120
762;120
120;464
120;141
120;1201
120;163
120;245
120;351
120;222
120;603
120;454
120;1368
120;362
120;762
260;123
123;260
429;125
292;125
249;125
412;125
497;125
3408;125
238;125
484;125
376;125
526;125
1009;125
3396;125
345;125
321;125
826;125
173;125
299;125
7502;125
7568;125
125;429
125;292
125;191
125;249
125;412
125;497
125;3408
125;238
125;484
125;376
125;526
125;1009
125;3396
125;345
125;321
125;826
125;173
125;299
125;3362
125;7367
125;1032
125;7502
125;7568
605;126
233;126
192;126
269;126
824;126
2336;126
1593;126
230;126
2417;126
3381;126
1554;126
126;1593
126;269
126;192
126;625
126;230
126;605
126;352
126;558
126;3381
126;168
126;155
126;3371
126;233
126;1700
126;512
126;1554
126;2673
126;2331
126;374
126;7552
126;690
2421;127
1821;127
127;1591
528;136
2406;136
158;136
136;528
136;2406
136;158
7560;139
7481;141
3392;141
7591;141
458;141
3389;141
614;141
292;141
2325;141
1180;141
751;141
1370;141
288;141
321;141
2406;141
173;141
1353;141
141;458
141;614
141;292
141;2325
141;1180
141;602
141;751
141;1370
141;3389
141;288
141;321
141;2406
141;173
141;1353
141;7481
141;7591
495;144
235;144
390;144
386;144
1561;144
462;144
1691;144
144;495
144;235
144;758
144;386
144;390
144;3369
144;1561
144;1691
7335;145
7560;145
3384;145
824;145
897;145
2293;145
337;145
2336;145
145;7502
1072;149
149;1072
222;150
2336;157
1561;157
157;2336
157;1561
157;7604
157;7600
904;158
3386;158
158;904
158;3386
398;163
249;163
375;163
528;163
1586;163
416;163
163;165
163;398
163;249
163;375
163;416
163;7560
279;164
824;164
281;164
900;164
2336;164
376;164
192;164
1387;164
1386;164
375;164
269;164
1393;164
164;837
164;835
164;1904
164;279
164;375
164;269
164;1393
7560;165
7335;165
647;165
3372;165
165;647
165;7161
286;170
491;171
824;171
192;171
245;173
222;173
363;173
376;173
1370;173
207;173
398;173
173;222
173;191
173;1841
173;363
173;7398
173;376
173;1370
173;207
173;398
173;7559
174;7591
174;185
491;176
279;177
278;177
245;177
179;177
269;177
371;177
7521;178
178;7521
348;179
337;179
179;348
179;7383
179;7552
179;7603
400;180
374;180
364;180
378;180
186;180
1073;180
230;180
7386;180
281;180
498;180
824;180
180;400
180;374
180;186
180;230
180;1073
180;378
180;281
180;1207
180;2336
245;185
364;186
374;186
400;186
1207;186
378;186
230;186
2336;186
186;1207
186;400
186;378
186;364
186;230
186;374
186;281
186;498
186;558
7335;188
196;188
647;188
2336;188
188;196
190;903
190;1391
190;2424
3384;191
288;191
191;288
191;435
191;3384
191;345
233;192
269;192
766;192
906;192
605;192
281;192
2417;192
824;192
192;1599
192;233
192;269
192;499
192;832
192;2293
192;498
192;281
192;558
192;766
192;2417
192;2415
192;352
192;824
192;7552
1570;196
2287;196
249;196
824;196
269;196
196;249
196;2287
7335;200
491;203
647;204
647;206
206;7531
206;7521
398;207
207;398
763;218
2336;218
218;763
491;220
321;222
7591;222
238;222
351;222
1586;222
391;222
898;222
2418;222
1890;222
3380;222
2336;222
222;7591
222;238
222;321
222;351
222;1586
222;391
222;898
222;2418
222;1890
222;3380
222;2336
400;230
1073;230
7386;230
605;230
279;230
378;230
7335;230
498;230
824;230
2336;230
230;1073
230;279
230;281
230;605
230;498
2336;233
269;233
498;233
3428;233
3372;233
900;233
824;233
233;558
233;269
233;3428
235;1691
249;238
3261;238
250;238
238;249
238;3261
238;250
2400;241
824;241
526;245
708;245
376;245
2380;245
1368;245
245;526
245;1890
245;708
245;2380
245;1368
245;7560
245;7600
245;7604
245;7497
245;7562
245;7559
418;246
2336;246
2434;246
3428;246
246;653
246;418
246;3428
246;1858
246;2336
246;337
246;330
247;430
904;249
3420;249
1588;249
1368;249
288;249
249;904
249;3420
249;1588
249;288
249;1368
666;253
253;666
259;896
260;1369
900;269
279;269
832;269
7087;269
269;900
269;1070
269;325
269;369
269;3129
269;824
269;7552
269;801
269;7415
906;279
1074;279
498;279
2336;279
279;1206
279;1203
279;1595
279;498
279;375
279;352
279;824
2336;281
1074;281
2436;281
7386;281
3410;281
906;281
1073;281
498;281
378;281
1386;281
900;281
491;281
281;1598
281;2435
281;337
281;375
281;2336
281;3450
281;906
281;605
281;498
281;1386
281;558
281;900
281;3443
281;3445
281;302
281;766
281;491
7591;286
706;286
1519;286
286;706
286;1519
286;753
286;7399
286;7603
286;7591
290;288
1278;288
2336;288
288;290
288;1278
904;290
290;904
1900;291
2344;291
291;1900
291;2344
526;292
2405;292
2336;292
292;526
292;321
497;295
295;497
498;302
824;302
418;307
307;418
7560;321
2380;321
708;321
7503;321
528;321
7398;321
321;7398
321;708
321;2380
321;528
2410;330
330;396
7335;337
2336;337
766;337
1074;337
906;337
1590;337
2430;337
7386;337
337;2430
337;1905
337;653
337;1202
337;7386
7523;338
7522;338
7532;338
7510;338
338;7523
338;7522
338;7532
2407;348
787;348
348;2407
348;787
495;349
349;495
1893;351
7560;351
432;351
1594;351
351;432
351;1893
351;1594
351;1924
2336;352
7386;352
1895;352
352;1895
2336;358
498;358
377;363
399;363
432;363
363;377
363;399
363;432
374;364
465;364
559;364
364;374
364;465
364;698
364;559
371;417
465;374
559;374
378;374
824;374
2336;374
374;400
374;378
374;560
374;559
604;375
824;375
603;375
900;375
1386;375
375;605
375;3424
375;498
375;3399
375;651
375;604
375;1390
375;2336
375;603
375;900
375;7578
375;7591
2409;376
7335;376
464;376
824;376
1386;376
398;376
376;7335
376;2409
376;7560
376;464
376;3128
376;824
376;398
399;377
3413;377
377;399
377;3413
400;378
378;400
491;392
416;398
1379;398
706;398
3359;398
720;398
398;416
398;899
398;1379
398;706
398;3359
398;720
498;400
2336;400
417;412
412;417
1199;417
520;417
1582;417
417;901
417;520
417;1199
417;1582
417;7591
417;754
417;7512
604;432
1772;432
432;604
432;1772
2421;434
1821;434
1278;434
434;2421
434;1278
824;443
1592;454
454;1592
454;7552
1199;459
985;464
497;464
464;985
464;497
464;1898
652;465
559;465
465;652
465;560
465;559
906;469
2336;469
484;526
484;1322
824;491
2336;491
1147;491
491;684
491;1622
491;1351
491;1388
491;824
491;2336
491;7518
1178;497
2336;498
1074;498
2293;498
651;498
708;498
498;2336
498;1396
498;7384
498;708
498;7560
1907;499
605;499
906;499
499;1907
499;2433
499;605
7591;526
904;526
526;7591
526;3216
526;904
526;1826
7591;528
1586;528
528;7591
528;1586
708;551
551;708
559;652
559;560
3357;587
587;3357
1382;603
1199;603
7521;603
603;1382
603;7521
603;1199
603;7552
834;604
1202;604
604;834
604;1202
1202;605
2336;605
3410;605
605;1554
605;2336
605;2431
647;614
614;647
762;641
641;762
647;2425
647;7503
647;7532
647;7522
647;7523
647;7544
647;7545
1596;651
651;2423
651;1205
651;1596
651;984
1074;653
765;706
706;765
2325;708
708;1890
708;2325
708;7382
708;7604
708;5679
708;7496
708;7489
708;7487
708;7495
708;7494
708;7493
708;7492
708;7491
708;7490
708;7486
708;7488
833;709
709;833
1879;761
1897;761
824;761
2405;761
761;1897
761;824
761;2405
1024;762
7447;762
3358;762
3288;762
1588;762
762;1024
762;7447
762;3358
762;3288
762;1588
906;766
1202;766
766;3276
766;1202
2407;787
787;2407
824;801
2417;824
1590;824
824;832
824;3383
824;3376
824;7379
824;3240
824;2828
824;7552
824;7415
824;958
1893;826
826;1893
1518;830
830;2336
832;2420
3179;836
7335;838
838;7335
7230;881
1202;897
2430;897
2336;902
1388;902
7386;902
902;2336
902;1388
3419;905
2336;905
905;3419
905;2336
7386;906
3446;906
2430;906
2336;906
906;7386
906;3446
906;2434
906;2336
906;7325
2336;907
915;1407
2336;953
953;1390
953;2336
980;7512
1188;984
2426;984
984;2426
984;1188
3405;1009
1009;3405
1072;2336
1073;2413
1208;1074
7386;1074
1074;1075
1074;1208
1074;1396
1074;3445
1074;1904
3428;1134
3384;1200
1586;1201
1201;1586
1202;2336
7163;1204
2336;1205
3369;1205
1691;1384
1387;1386
1386;1387
1386;7393
1902;1388
1393;1388
7273;1388
7198;1388
2336;1388
1388;2336
1388;7385
1388;1902
1388;1393
1388;7273
3388;1389
1389;3388
2336;1390
2336;1393
1393;2336
3428;1397
1596;1425
1590;2429
1592;2361
2336;1598
2336;1820
1879;3397
1895;3401
1895;3390
2336;1905
2090;2081
2090;3363
2336;2293
2293;3369
2293;2336
2336;2312
2331;7552
7386;2336
7087;2336
3372;2336
7479;2336
3391;2336
2380;2336
7544;2336
2336;3449
2336;3377
2336;3436
2336;3435
2336;3362
2336;3432
2336;3428
2336;2428
2336;2422
2336;7273
2336;3391
2336;3372
2336;6921
2336;7398
2336;3286
2336;7364
2336;7560
2336;7393
2336;7385
2336;7604
2361;2412
7591;2369
2369;7591
2380;7549
6369;2396
2398;3183
7398;2408
2427;2410
2410;2427
7087;2411
3409;2415
7591;3394
3394;7591
6369;7444
7386;7335
7335;7560
7502;7363
7363;7502
7398;7552
7591;7422
7422;7591
7591;7510
7510;7591
7531;7521
7521;7552
