33;34
33;105
33;649
33;115
33;136
33;362
33;2968
33;974
33;125
33;81
33;3322
33;326
33;290
33;1882
33;1191
33;87
33;376
33;7398
33;7341
59;34
205;34
894;34
197;34
1863;34
980;34
1352;34
128;34
248;34
154;34
1198;34
308;34
649;34
490;34
81;34
131;34
280;34
397;34
1381;34
292;34
585;34
2378;34
67;34
125;34
118;34
7597;34
290;34
1378;34
7525;34
116;34
320;34
247;34
208;34
34;59
34;128
34;1863
34;205
34;67
34;894
34;248
34;154
34;1198
34;308
34;649
34;490
34;81
34;131
34;280
34;980
34;397
34;1381
34;292
34;585
34;219
34;1352
34;2378
34;125
34;118
34;335
34;290
34;1378
34;7525
34;116
34;320
34;247
34;208
34;197
34;7597
1873;35
279;35
459;35
35;80
35;801
118;36
2379;36
116;36
1381;36
7597;36
822;36
1067;36
291;36
1580;36
1579;36
1184;36
122;36
2374;36
120;36
3254;36
42;36
102;36
983;36
310;36
424;36
47;36
155;36
585;36
7585;36
197;36
172;36
351;36
3187;36
292;36
702;36
2377;36
759;36
801;36
1378;36
247;36
103;36
136;36
572;36
7341;36
815;36
336;36
557;36
81;36
36;118
36;1381
36;209
36;1579
36;122
36;49
36;116
36;424
36;155
36;291
36;197
36;2379
36;822
36;1184
36;102
36;983
36;47
36;1562
36;585
36;7585
36;7563
36;1580
36;172
36;351
36;292
36;702
36;2377
36;759
36;801
36;1378
36;3187
36;2374
36;247
36;103
36;136
36;120
36;3254
36;572
36;7341
36;815
36;336
36;557
36;1067
36;81
36;840
36;7597
37;601
451;38
151;38
165;38
2399;38
38;55
38;451
38;7392
38;241
38;2399
38;3310
38;151
326;39
163;39
39;326
39;163
128;40
40;128
601;42
693;42
87;42
173;42
95;42
2155;42
822;42
309;42
81;42
42;601
42;87
42;173
42;2155
42;822
42;309
42;81
49;43
491;43
174;43
118;43
1568;43
43;49
43;145
43;118
43;491
43;174
43;1568
43;177
435;46
373;46
332;46
46;1313
46;3308
46;3303
46;7550
185;47
47;163
72;48
416;48
48;72
48;416
120;49
93;49
250;49
88;49
310;49
81;49
280;49
336;49
1198;49
1195;49
158;49
830;49
650;49
123;49
105;49
332;49
7585;49
1558;49
545;49
1378;49
666;49
3289;49
7525;49
759;49
2372;49
49;93
49;250
49;596
49;88
49;81
49;289
49;123
49;1378
49;145
49;1874
49;1198
49;1195
49;280
49;158
49;7436
49;830
49;650
49;105
49;242
49;1558
49;545
49;666
49;3289
49;336
49;759
49;2372
49;7525
49;7563
49;7585
49;7597
173;51
51;173
185;53
207;53
53;185
53;124
462;55
144;55
80;55
95;56
56;95
416;58
81;58
1383;58
888;58
1589;58
412;58
1032;58
351;58
3348;58
3344;58
93;58
58;1383
58;280
58;888
58;1382
58;412
58;1032
58;351
58;601
58;3348
58;93
58;7434
430;59
7420;59
7380;59
336;59
981;59
208;59
120;59
1374;59
237;59
308;59
85;59
116;59
490;59
759;59
3270;59
2362;59
1336;59
335;59
494;59
2364;59
1376;59
111;59
825;59
59;336
59;208
59;7380
59;981
59;120
59;7420
59;81
59;1374
59;237
59;116
59;308
59;759
59;3270
59;2362
59;1336
59;335
59;494
59;2364
59;490
59;130
59;1376
59;825
68;61
2398;61
3196;61
488;61
982;61
61;68
61;972
61;965
61;178
61;2398
61;3196
61;982
61;1851
116;62
62;116
336;63
105;63
1551;63
63;336
63;1551
63;105
63;7603
63;177
104;64
87;64
81;64
155;64
64;242
64;1070
64;196
64;87
64;114
64;81
64;7415
65;165
87;67
102;67
1068;67
422;67
67;87
67;102
67;1068
67;422
1866;68
68;1866
68;178
70;279
416;72
288;72
935;72
830;72
3347;72
154;72
896;72
650;72
280;72
292;72
158;72
1838;72
72;416
72;935
72;830
72;3347
72;154
72;896
72;650
72;280
72;292
72;158
72;1838
463;73
3346;73
7412;73
95;73
116;73
73;463
73;95
73;3346
73;88
73;3342
73;7412
73;116
73;728
73;7525
73;177
459;80
80;459
105;81
128;81
3331;81
467;81
248;81
173;81
81;105
81;128
81;3331
81;467
81;1562
81;1553
81;248
81;173
704;82
174;82
1490;82
3343;82
95;82
707;82
219;82
506;82
82;704
82;174
82;1490
82;3343
82;95
82;707
82;219
82;506
207;83
185;83
205;85
617;85
165;85
601;85
87;85
242;85
207;85
93;85
967;85
295;85
85;205
85;188
85;601
85;87
85;164
85;242
85;207
85;617
85;93
85;967
85;295
85;703
86;104
86;1891
397;87
1045;87
526;87
2155;87
602;87
454;87
241;87
158;87
206;87
7398;87
1884;87
3318;87
702;87
259;87
280;87
163;87
7412;87
309;87
154;87
707;87
424;87
3306;87
1863;87
1880;87
1156;87
2080;87
288;87
1381;87
572;87
592;87
395;87
87;397
87;1070
87;206
87;707
87;424
87;602
87;454
87;2080
87;241
87;158
87;192
87;171
87;1045
87;157
87;526
87;3318
87;1884
87;702
87;259
87;280
87;2155
87;163
87;7412
87;309
87;154
87;3306
87;1863
87;1880
87;1156
87;288
87;1381
87;572
87;592
87;395
87;133
87;214
87;7415
87;7473
87;7542
1518;88
666;88
308;88
7419;88
88;1518
88;7398
88;666
88;92
88;308
88;7328
88;7543
88;7419
1193;89
105;92
462;92
93;92
309;92
174;92
92;105
92;462
92;309
92;1576
92;93
248;93
95;93
125;93
484;93
173;93
706;93
1068;93
1865;93
7468;93
158;93
295;93
197;93
1064;93
7550;93
93;764
93;248
93;125
93;335
93;484
93;3284
93;706
93;1068
93;1865
93;158
93;197
93;1064
93;295
93;7469
93;7550
93;7468
93;177
174;95
205;95
1889;95
185;95
1370;95
332;95
666;95
287;95
111;95
7604;95
7598;95
7601;95
7602;95
95;205
95;105
95;1889
95;154
95;2953
95;373
95;3302
95;1370
95;666
95;5342
95;1874
95;111
95;177
95;7602
95;7601
95;7599
95;7598
95;7600
172;96
96;172
105;97
136;97
97;105
97;136
185;98
827;100
7578;100
100;827
103;102
102;103
102;288
128;103
6644;103
759;103
103;128
1879;104
104;801
199;105
602;105
1197;105
118;105
164;105
1045;105
173;105
315;105
289;105
125;105
154;105
704;105
830;105
1915;105
649;105
490;105
351;105
163;105
292;105
650;105
484;105
2397;105
496;105
720;105
7445;105
241;105
105;602
105;199
105;164
105;118
105;125
105;1045
105;315
105;362
105;289
105;154
105;704
105;830
105;1915
105;649
105;490
105;163
105;292
105;1197
105;484
105;2397
105;496
105;720
105;7445
105;241
105;613
105;7575
105;7585
188;108
1883;110
110;305
110;1883
3269;111
463;111
163;115
241;115
1875;115
128;115
1185;115
115;241
115;1875
115;128
115;1185
7421;116
706;116
292;116
2387;116
822;116
336;116
585;116
310;116
1191;116
290;116
2362;116
123;116
174;116
1871;116
3285;116
2376;116
1043;116
1815;116
1343;116
247;116
7525;116
116;7421
116;706
116;292
116;822
116;2376
116;336
116;585
116;310
116;2387
116;1191
116;290
116;2362
116;123
116;174
116;1871
116;3285
116;1043
116;1815
116;1343
116;247
116;7525
116;7604
649;118
163;118
7597;118
822;118
214;118
1580;118
706;118
118;173
118;649
118;163
118;822
118;214
118;1580
118;706
118;7597
310;120
1071;120
120;310
120;1071
759;122
122;759
391;123
649;123
128;123
1376;123
123;391
123;649
123;128
123;1376
649;125
131;125
704;125
2395;125
7445;125
2394;125
309;125
191;125
125;131
125;704
125;649
125;2395
125;496
125;2394
125;309
125;2225
126;171
3206;127
812;127
2398;127
2261;127
7531;127
158;128
895;128
590;128
545;128
1876;128
983;128
1043;128
1343;128
292;128
974;128
3321;128
1190;128
617;128
1065;128
290;128
3294;128
155;128
706;128
7597;128
2375;128
3282;128
2381;128
128;895
128;158
128;545
128;1876
128;983
128;1343
128;292
128;590
128;193
128;974
128;580
128;2397
128;163
128;3321
128;1190
128;617
128;1065
128;290
128;3294
128;155
128;706
128;1043
128;2375
128;3282
128;2381
128;7597
130;1691
130;1646
290;131
131;290
1230;134
197;135
3267;135
136;135
135;197
135;136
135;3267
1069;138
1380;138
2371;138
306;138
188;139
349;144
1377;144
758;144
372;144
198;144
3262;144
283;144
412;144
144;372
144;7415
144;349
144;198
144;462
144;1377
144;1888
144;1189
144;3262
144;283
144;412
191;145
227;145
165;145
1550;145
1378;145
332;145
145;1550
145;332
763;146
146;763
1456;147
2376;149
213;151
3277;151
1867;151
3338;151
839;151
2399;151
1884;151
2393;151
194;151
2383;151
700;151
151;213
151;261
151;808
151;218
151;3338
151;839
151;2399
151;1884
151;2393
151;194
151;2383
151;700
151;3277
151;1867
151;285
151;2971
151;7340
219;154
222;154
290;154
374;154
154;219
154;222
154;896
154;290
462;155
424;155
155;462
155;424
155;7415
320;156
2377;156
156;2377
248;158
650;158
695;158
397;158
345;158
158;248
158;650
158;695
158;397
158;345
208;162
162;208
650;163
462;163
397;163
1774;163
163;650
163;462
163;397
163;1774
174;164
761;164
164;199
164;174
164;761
165;188
165;407
165;489
185;170
2309;171
1738;171
3337;173
2392;173
412;173
666;173
602;173
496;173
1032;173
2373;173
173;245
173;2392
173;362
173;3337
173;602
173;496
173;1032
173;2373
173;7567
822;174
174;1160
174;822
174;7343
174;775
286;177
7604;177
7598;177
7599;177
7601;177
7602;177
1691;177
188;177
196;177
330;178
3333;178
982;178
178;330
178;3333
178;982
322;179
179;322
182;7604
7562;185
349;185
188;185
330;185
1380;185
596;185
185;188
185;349
185;198
185;249
185;288
185;264
185;813
185;423
206;188
7604;188
7598;188
7599;188
7601;188
7602;188
188;489
188;7602
188;7601
188;7598
188;7550
463;191
1519;191
3254;191
596;191
191;463
191;1519
191;3254
191;596
191;599
3286;196
196;3286
822;197
759;197
2369;197
1068;197
459;197
197;822
197;759
197;2369
197;1068
235;198
198;235
826;199
6786;199
199;1587
308;205
205;219
205;308
2354;206
206;2354
206;588
206;284
206;632
206;7550
206;7514
666;207
7516;207
207;666
207;7516
666;208
291;208
287;208
320;208
336;208
208;287
208;291
208;320
208;336
208;7578
763;213
888;213
213;763
213;888
530;214
1892;218
218;261
218;1892
218;1365
238;219
3331;219
219;238
249;220
954;220
887;221
221;887
2402;222
896;222
222;2402
222;896
494;225
225;530
225;494
1883;227
6369;227
227;330
227;1883
227;6369
228;7604
247;229
825;229
7525;229
1061;229
2253;229
229;247
229;825
229;7525
229;1061
229;2253
897;235
235;897
602;241
1353;241
7507;241
1822;241
751;241
397;241
707;241
1880;241
895;241
290;241
241;2400
241;602
241;1353
241;7507
241;1822
241;751
241;397
241;707
241;1880
241;895
241;290
332;242
243;890
1380;244
3337;245
308;245
1889;245
397;245
245;308
245;1889
245;7398
245;397
1575;247
459;247
336;247
1864;247
430;247
247;459
247;1575
247;336
247;1864
980;248
3280;248
1191;248
309;248
3273;248
494;248
1192;248
1336;248
248;3280
248;1191
248;309
248;3273
248;494
248;980
248;1192
250;362
7398;258
896;259
1860;259
259;1860
1369;260
888;261
296;266
266;296
761;269
824;269
491;269
887;276
1032;280
280;1032
1875;287
287;1875
3350;288
2369;288
1588;288
759;288
318;288
288;3350
288;2369
288;1588
288;759
288;318
830;289
391;289
1888;289
289;391
289;1888
289;830
467;290
490;290
397;290
1065;290
2388;290
1191;290
290;467
290;490
290;397
290;1065
290;2388
290;1191
894;292
462;292
432;292
309;292
1526;292
292;894
292;462
292;432
292;1526
292;309
1375;305
305;1375
376;308
1357;308
308;1357
308;376
416;309
3334;309
1885;309
1353;309
637;309
702;309
1180;309
894;309
759;309
3274;309
3172;309
3254;309
309;416
309;3334
309;1885
309;1353
309;637
309;702
309;1180
309;894
309;759
309;3274
309;3172
309;3254
309;1372
707;310
649;310
7435;310
7391;310
759;310
310;707
310;649
310;7435
310;7391
310;759
2833;320
435;320
320;2833
320;435
828;325
325;828
325;414
3325;332
332;3325
332;428
335;7525
980;336
7525;336
1577;336
336;7525
336;1577
336;980
345;463
759;351
351;759
708;362
2192;362
887;369
462;372
1376;372
372;462
372;1376
495;386
462;386
386;495
386;462
828;388
7412;395
395;7412
702;397
1060;397
666;397
1156;397
707;397
1877;397
1196;397
397;1196
397;702
397;666
397;1156
397;707
397;1877
397;1060
3337;412
496;412
1380;412
759;412
412;496
412;1380
412;759
412;975
828;414
545;415
829;415
3324;415
7558;415
415;829
415;545
415;3324
415;7558
898;416
1071;416
432;416
490;416
416;898
416;1071
416;432
416;490
1456;421
1379;424
424;645
1189;427
462;427
427;1189
831;430
430;831
7398;431
1887;432
637;432
1195;432
3301;432
1822;432
896;432
3254;432
432;1887
432;637
432;1195
432;1793
432;3301
432;1822
432;896
432;3254
572;433
2369;433
3254;433
433;572
433;2369
433;3254
2261;435
435;1855
603;454
1068;454
454;603
454;1068
2395;457
457;2395
617;459
1886;459
1884;459
1066;459
459;617
459;1066
459;1886
459;1884
601;462
3326;462
1379;462
1878;462
462;601
462;3326
462;1878
666;463
585;463
463;585
463;666
463;580
467;701
488;972
1541;490
650;490
490;1541
490;650
1421;494
557;494
666;494
494;1421
494;557
758;495
1377;495
495;758
495;1377
7558;496
3340;496
3320;496
496;3340
496;3320
496;7558
1859;518
6792;527
1584;527
527;1584
527;6792
650;530
530;650
1379;549
1579;549
549;1579
762;555
6878;590
614;590
590;6878
590;614
1582;594
1522;594
594;1582
594;1522
812;597
1862;597
2354;597
1533;597
597;812
597;1862
597;2354
597;1533
3258;598
598;3219
598;3258
7575;602
702;602
602;7575
602;702
1009;603
603;1009
1882;614
707;614
614;1882
614;707
759;637
637;759
3254;641
1192;649
1885;649
650;649
1197;649
649;1192
649;1885
649;650
649;1197
7558;650
7507;650
704;666
666;704
1380;690
707;702
702;707
1045;707
1195;707
707;1045
707;1195
740;7603
1377;758
1871;759
801;759
894;759
7597;759
1065;759
1160;759
759;801
759;894
759;1871
759;1065
759;1160
759;7597
2100;762
762;2100
1848;812
812;1848
1580;822
822;1580
3323;824
824;3323
3188;825
3268;825
825;3188
825;3268
7525;826
1577;826
2374;826
826;7525
826;2374
826;1577
1585;868
868;1585
7476;876
876;7476
3237;887
887;3237
1886;888
888;1886
1581;894
894;1581
980;895
895;980
1071;896
896;1071
2394;934
934;2394
1383;954
954;1383
1194;972
972;1194
979;1528
979;7550
2398;982
3291;982
982;2398
982;3291
1024;7575
1868;1050
1050;1868
2393;1066
1881;1066
3263;1066
1066;1881
1066;2393
1066;3263
1071;1195
3254;1147
1147;3254
1189;3255
1878;1192
1192;1878
1192;1691
3315;1194
3311;1194
7531;1194
1869;1194
1194;3311
1194;7531
1194;1869
2391;1196
1196;2391
2390;1370
1370;2390
7435;1380
1380;7435
1380;7346
1831;1383
1383;1831
3278;1490
1490;3278
3266;1549
1549;3266
7597;1568
1568;7597
1581;7420
7436;1588
1588;7436
7598;1691
7599;1691
7601;1691
7602;1691
3267;1826
7525;1846
1846;7525
7341;1864
3265;1864
1864;7341
1864;3265
2360;1866
1866;2360
1869;1868
1868;3195
1868;3272
1868;1869
3315;1869
1869;3315
3271;1870
1870;3271
3214;1873
1873;3214
1880;1878
1878;1880
7507;1883
1883;7507
2387;1889
1889;2387
2155;7344
3287;2286
2286;3287
7380;2382
2382;7380
3299;2390
2390;3299
2391;7390
2396;7444
2396;6369
3327;2397
2397;3327
6336;3228
3270;7436
3299;3296
7412;3314
3314;7412
5342;4934
5342;7392
5342;7418
7398;7328
7558;7466
7466;7558
7550;7552
